Year   Month   Day   Hour   BuoyID   Lat   Lon
2006   02   02   00    0   78.342200   -120.927000
2006   02   02   00    1   78.549343   -120.665307
2006   02   02   00    2   78.533983   -121.396922
2006   02   02   00    3   78.427694   -121.899269
2006   02   02   00    4   78.281766   -121.938175
2006   02   02   00    5   78.164657   -121.510236
2006   02   02   00    6   78.129723   -120.819822
2006   02   02   00    7   78.192614   -120.177276
2006   02   02   00    8   78.325068   -119.874194
2006   02   02   00    9   74.102980   -136.946030
2006   02   02   00   10   74.314718   -136.972635
2006   02   02   00   11   74.259903   -137.467877
2006   02   02   00   12   74.131254   -137.712704
2006   02   02   00   13   73.989901   -137.597191
2006   02   02   00   14   73.901511   -137.182525
2006   02   02   00   15   73.906367   -136.660746
2006   02   02   00   16   74.002272   -136.268279
2006   02   02   00   17   74.145454   -136.187802
2006   02   02   00   18   79.670000   167.469000
2006   02   02   00   19   79.783340   166.450623
2006   02   02   00   20   79.639755   166.288998
2006   02   02   00   21   79.511092   166.675282
2006   02   02   00   22   79.456134   167.418626
2006   02   02   00   23   79.499425   168.184327
2006   02   02   00   24   79.621660   168.629155
2006   02   02   00   25   79.767198   168.537685
2006   02   02   00   26   79.867540   167.934153
2006   02   02   00   27   80.675000   -142.488000
2006   02   02   00   28   80.887565   -142.664447
2006   02   02   00   29   80.818531   -143.478572
2006   02   02   00   30   80.681924   -143.810809
2006   02   02   00   31   80.542989   -143.523096
2006   02   02   00   32   80.465603   -142.768294
2006   02   02   00   33   80.484307   -141.889642
2006   02   02   00   34   80.590820   -141.276726
2006   02   02   00   35   80.737166   -141.217563
2006   02   02   00   36   76.058200   -134.807200
2006   02   02   00   37   76.270966   -134.804184
2006   02   02   00   38   76.220961   -135.378961
2006   02   02   00   39   76.094253   -135.678129
2006   02   02   00   40   75.951247   -135.567128
2006   02   02   00   41   75.858402   -135.107495
2006   02   02   00   42   75.857919   -134.512417
2006   02   02   00   43   75.950018   -134.050286
2006   02   02   00   44   76.092840   -133.935326
2006   02   02   00   45   84.410200   -127.110600
2006   02   02   00   46   84.623381   -126.795203
2006   02   02   00   47   84.591350   -128.324841
2006   02   02   00   48   84.472528   -129.238005
2006   02   02   00   49   84.325660   -129.127954
2006   02   02   00   50   84.219059   -128.110188
2006   02   02   00   51   84.199552   -126.663800
2006   02   02   00   52   84.275469   -125.407323
2006   02   02   00   53   84.413978   -124.900039
2006   02   02   00   54   77.852600   -127.979400
2006   02   02   00   55   78.064465   -127.853236
2006   02   02   00   56   78.031120   -128.539705
2006   02   02   00   57   77.913349   -128.954022
2006   02   02   00   58   77.767684   -128.906523
2006   02   02   00   59   77.662094   -128.432948
2006   02   02   00   60   77.644544   -127.755499
2006   02   02   00   61   77.722902   -127.178326
2006   02   02   00   62   77.861809   -126.965861
2006   02   02   00   63   84.251400   -83.472800
2006   02   02   00   64   84.382793   -81.750766
2006   02   02   00   65   84.462163   -83.027011
2006   02   02   00   66   84.439683   -84.532062
2006   02   02   00   67   84.326848   -85.498823
2006   02   02   00   68   84.179611   -85.486184
2006   02   02   00   69   84.066865   -84.561512
2006   02   02   00   70   84.038430   -83.167513
2006   02   02   00   71   84.106494   -81.903489
2006   02   02   00   72   88.049270   -10.502400
2006   02   02   00   73   87.919487   -5.599619
2006   02   02   00   74   88.058045   -4.153086
2006   02   02   00   75   88.196787   -5.691851
2006   02   02   00   76   88.264244   -9.943903
2006   02   02   00   77   88.220469   -14.539993
2006   02   02   00   78   88.091807   -16.787020
2006   02   02   00   79   87.947141   -15.945568
2006   02   02   00   80   87.851118   -12.888417
